,0
28207,35.73464578611498
28208,-54.90625457317911
28209,75.76762084959087
28210,-37.69513913035002
28211,-11.389103900364258
28212,-41.46401115927911
28213,-75.53306391243925
28214,-14.739146049792144
28215,-82.748598765981
28216,-60.14354676643238
28217,38.68427771007409
28218,-76.04222444617561
28219,-49.040243124184705
28220,-40.977932791647824
28221,-54.71369925830448
28222,4.291546343109721
28223,16.191699699227204
28224,-47.133585788140905
28225,-19.550008926728083
28226,36.935676490159025
28227,-39.479716343988876
28228,-25.894493396250994
28229,-71.66842545241755
28230,-79.23492791248863
28231,-83.61214336981824
28232,-53.32716376333646
28233,-40.515938795832525
28234,-84.10374029666188
28235,-24.034901428187585
28236,164.78744850784858
28237,-78.46867131492868
28238,-72.32608399783929
28239,29.224018908518886
28240,65.73602331092363
28241,33.205099509311594
28242,29.650824004492694
28243,53.90357897568002
28244,-40.622445614780766
28245,238.66957504199985
28246,-32.871553594748825
28247,-57.36456134693463
28248,16.6008606453734
28249,0.6469131970916809
28250,8.516996558100358
28251,-16.21139198240137
28252,-82.02392755425886
28253,-82.25955150133586
28254,-20.307683396709685
28255,-73.99647290897536
28256,-29.731767607772177
28257,32.558850978228676
28258,-74.01351334838105
28259,35.48576254354808
28260,-62.542138315891464
28261,-73.93509859374531
28262,-10.084547500905627
28263,111.36019154018483
28264,32.74123811479736
28265,-67.19277722019592
28266,54.94772595272246
28267,-84.88255701283829
28268,-41.62088085172054
28269,32.0167613511403
28270,-67.94405827935913
28271,-85.15926369721643
28272,-87.45202575670112
28273,170.32181496295829
28274,-73.58819905638839
28275,-82.42731390755694
28276,213.4880363910113
28277,-83.39429122224743
28278,-11.159425168908712
28279,253.04181186023462
28280,101.89591082063598
28281,16.6008606453734
28282,-49.35919726363871
28283,-61.59402187064269
28284,-83.1408256798236
28285,-69.16351524899714
28286,-29.34264057220413
28287,-77.06229368831197
28288,-48.25596771109541
28289,-44.82526117711143
28290,47.85449101125157
28291,-68.53557347463973
28292,-5.065148629199606
28293,215.3124356873399
28294,-1.5451219206207374
28295,-56.89086321580641
28296,-41.33091359870424
28297,-16.86669872675633
28298,-75.00294790867936
28299,-83.47146480551142
28300,15.895538363162819
28301,-73.68175397483964
28302,-14.739146049792144
28303,25.34867239488341
28304,-65.02983178082208
28305,-55.497952140142715
28306,172.49057723387654
28307,79.71694933352754
28308,-16.291279262147008
28309,-7.139023005648368
28310,28.820763397513353
28311,-62.00479301899121
28312,80.5368743659322
28313,-48.24387912563956
28314,-71.69712901327252
28315,300.2792239430065
28316,190.29383735305876
28317,-27.839069368805855
28318,-58.03602843369624
28319,22.03651842925091
28320,-84.42606631625935
28321,-59.72544626313769
28322,231.56970317192415
28323,-78.71163178761509
28324,-84.97681232630254
28325,30.157881950956043
28326,-82.03281313083731
28327,110.71589005266947
28328,-79.17847851912815
28329,13.6599061273869
28330,75.57200576670792
28331,260.2913557919034
28332,38.42145176607943
28333,-49.87462065983386
28334,-25.52859590683372
28335,161.31844261660297
28336,-22.044916624785124
28337,187.50375671701818
28338,-71.08193673420524
28339,-43.54097476010913
28340,215.3124356873399
28341,-59.2589031091326
28342,11.957585874468538
28343,-49.73924361319551
28344,-31.946419816730074
28345,-79.5853121305652
28346,-78.49923871770861
28347,31.513670556864565
28348,179.3232094523811
28349,-0.20760604882899036
28350,23.963328605210393
28351,-41.353401545809
28352,-83.13141557541063
28353,237.38242438843034
28354,-11.389103900364258
28355,201.3968932544196
28356,119.04449989372073
28357,56.55422565574015
28358,-65.3436679813343
28359,2.1356469129343782
28360,-13.021861920761145
28361,-22.405535289816704
28362,-64.99503997664154
28363,-81.01110506168878
28364,-81.07251057247471
28365,-68.01537953456845
28366,-84.48264878409869
28367,32.53712886875301
28368,-30.794725727717378
28369,-81.13444869997149
28370,193.48467814342024
28371,-80.7087591721936
28372,-86.53799487023932
28373,-83.19685456549357
28374,-85.98731636168206
28375,-82.08458168420202
28376,-7.793323088964445
28377,-56.956746808350104
28378,-86.11831435299753
28379,-85.50180195514218
28380,78.83678362371131
28381,-69.23744447578824
28382,-71.9774365451875
28383,26.843811998858595
28384,61.64118649743447
28385,75.54339514160662
28386,125.17167019546149
28387,-75.92500033565844
28388,250.0696139595097
28389,-43.74926497441774
28390,-84.6449315840122
28391,-59.70549031811605
28392,-84.5060374605539
28393,143.0972925637475
28394,0.925703643490248
28395,-49.20539519282462
28396,-0.05453240213548234
28397,-19.42571731872764
28398,-47.49074660737893
28399,-77.71958576041023
28400,50.5612878947723
28401,-20.76442966502963
28402,-56.21039694148623
28403,126.88163793108997
28404,52.388055501305736
28405,-25.02287152653069
28406,125.80234828080364
28407,-59.91426261739155
28408,-67.5277764092652
28409,-83.17576377862474
28410,18.02960724511299
28411,94.10228827333829
28412,-8.792206322869289
28413,-82.61181995809217
28414,64.43038963470273
28415,144.913849762944
28416,-82.69230383577533
28417,-82.88210689955064
28418,-54.69591174214321
28419,54.55324551057387
28420,-14.47011135376822
28421,39.0178459540247
28422,-46.379511815044836
28423,17.389441621568263
28424,-47.00587082636476
28425,30.169618391712707
28426,-84.41928951534423
28427,-28.257957459773213
28428,-46.14983308358929
28429,-86.53200417600839
28430,126.88163793108997
28431,-14.739146049792144
28432,-87.52292712292464
28433,-66.82542370344234
28434,63.66399405154484
28435,-28.149217334850604
28436,58.66606701907978
28437,-52.730316279281816
28438,-9.731567778568026
28439,219.11471337165986
28440,32.88646862169408
28441,-84.01600700106077
28442,-83.81060794660095
28443,139.64182905995645
28444,-68.35517672319152
28445,-83.01158347840476
28446,44.685728457145416
28447,-33.13531276234099
28448,93.9253608128369
28449,-80.79038525716646
28450,-36.35239919002992
28451,87.02290584660322
28452,87.79420606153971
28453,-37.458943883362956
28454,-7.632330371581119
28455,-73.11571485009758
28456,-73.31646379822267
28457,-64.28477550304831
28458,-76.22527523451555
28459,171.08415399302652
28460,-65.82920615296541
28461,-82.15673327373146
28462,60.98082239826258
28463,-38.35397392803892
28464,94.15747750838177
28465,-74.35304003691189
28466,-22.119103244435422
28467,26.233785427891487
28468,-73.72166535458186
28469,-69.95198441067964
28470,32.03134584227488
28471,1.405343697977817
28472,-64.85378659492486
28473,108.90586556437343
28474,66.70140881608384
28475,-4.416569523539385
28476,-84.55111584313372
28477,-5.211153608512581
28478,-78.96105641955012
28479,-40.609335289300134
28480,-84.14446452350955
28481,25.25141204790171
28482,-52.2418904426947
28483,17.97339182557955
28484,-75.6027507637366
28485,-77.01377967467936
28486,-79.67638965620165
28487,138.21673898438263
28488,91.9983879975458
28489,-66.33062930683286
28490,-85.37197862487032
28491,17.27402072176406
28492,-11.658139880924539
28493,234.30234236664572
28494,-16.736061511452444
28495,95.22244083796285
28496,-73.97276482107361
28497,-45.3811008907865
28498,-45.19662452460358
28499,-19.25840064090386
28500,237.31925497669943
28501,-70.69847809820969
28502,-5.343804969278353
28503,-82.89568833515929
28504,-66.09931598369698
28505,39.3954570310371
28506,-19.8794122097406
28507,-39.50309391006569
28508,-80.95795466615296
28509,-44.945756194006556
28510,92.4668085805578
28511,-58.72529131986848
28512,65.19873443653023
28513,-49.177259450779395
28514,-6.281636892909129
28515,-75.82985905532892
28516,-86.67516369168908
28517,-59.7820924644087
28518,-84.07707760295266
28519,4.366809152302241
28520,-71.29568993511988
28521,30.303978871296998
28522,-66.8284900832565
28523,-70.72096097920716
28524,-72.02225446824616
28525,72.92109839769864
28526,-17.70636988200027
28527,44.75668039577167
28528,-6.029172255839707
28529,-72.4631480700468
28530,-74.43098229149881
28531,-83.55674434093574
28532,101.89591082063598
28533,-15.070451392284495
28534,-41.66088850217325
28535,120.73265889819383
28536,-81.40405329719088
28537,43.42345969643849
28538,-38.02149605930432
28539,-37.41639787753237
28540,-67.05823664607239
28541,71.41035351878304
28542,134.52138311546955
28543,-85.40548883191634
28544,-32.04113613251083
28545,220.11289045799657
28546,-82.23250629996357
28547,34.363172745325336
28548,-73.15210623495412
28549,-11.391003415201183
28550,18.459534593809853
28551,-24.745311763558746
28552,-51.60394520377022
28553,-66.53340492845788
28554,-55.87379788200698
28555,80.9408724307368
28556,32.539578915000696
28557,-46.51390104134652
28558,-71.9774365451875
28559,-5.541872391754186
28560,-43.00706756632386
28561,173.63759312444634
28562,-85.1761501124074
28563,300.2792239430065
28564,-15.031377023830318
28565,127.50393323083657
28566,-64.00158269238544
28567,-58.68796220613539
28568,94.11159997202824
28569,-58.72547437765856
28570,-27.839069368805855
28571,-76.7718886328933
28572,78.83678362371131
28573,-82.88210689955064
28574,-76.4075119703031
28575,-76.67884706195693
28576,-47.272435326509104
28577,-40.02410069229466
28578,-79.08735336880972
28579,-77.089540995459
28580,-70.97961874043287
28581,51.559393029555
28582,37.48717896152087
28583,-75.49962001799662
28584,-77.05965334819865
28585,5.366322861629948
28586,-77.09729430930962
28587,-80.05071741999689
28588,-8.908948382042068
28589,-5.147293003148634
28590,-77.01377967467936
28591,19.644938623191894
28592,74.38180585694998
28593,-39.886142138301224
28594,-82.04429956542737
28595,50.45772661278937
28596,95.22244083796285
28597,-47.93983493326882
28598,-54.65705251586101
28599,-83.30740399336037
28600,120.76788887088371
28601,171.73095635616647
28602,-78.30182794590972
28603,-11.389103900364258
28604,20.603200389711734
28605,73.1925211833197
28606,-11.119588245077194
28607,-17.33858585607018
28608,-83.15980009356896
28609,179.3232094523811
28610,-86.577642685332
28611,-66.05736656608914
28612,-51.86702013788418
28613,-45.18184394887392
28614,-85.61122178121467
28615,77.76424073634897
28616,-72.92081403173862
28617,-83.02937725759074
28618,-68.04251092500388
28619,125.91913789668324
28620,-39.284891737751714
28621,-50.694996269016926
28622,-25.96012799222307
28623,42.152623960533674
28624,-23.900868052198398
28625,20.641126800525196
28626,-55.97769399610964
28627,2.3100267671439414
28628,119.63159930898894
28629,-79.02253601146006
28630,264.06335682385316
28631,227.94068133775033
28632,-76.6287603357905
28633,40.28216281649579
28634,-41.351113697567705
28635,-71.34014255077228
28636,-58.32792960060779
28637,-28.08936084714461
28638,-82.18844292021333
28639,-31.396634538881415
28640,-43.69186341876956
28641,-53.653898014014175
28642,1.6511537250848176
28643,-75.6852246579334
28644,27.95063067482769
28645,-22.616972068132426
28646,-56.89879573924582
28647,113.12777959388902
28648,-82.43019555497155
28649,0.2803839468331155
28650,93.55503437995655
28651,-15.022204228488588
28652,237.36312763501525
28653,-77.08829998459252
28654,-74.94291877853686
28655,-68.71459791261233
28656,2.3457245509759312
28657,234.30234236664572
28658,-14.93070267804027
28659,-28.87949964194806
28660,-37.25675177385306
28661,121.87408469504086
28662,-68.396730974885
28663,-70.9399493807047
28664,-68.13380642134226
28665,-11.017103595818964
28666,-11.159425168908712
28667,-25.114688472972578
28668,-82.14536116842051
28669,-8.20031256366702
28670,171.59852976994623
28671,-15.135122558963593
28672,-82.02948746900813
28673,-62.76088532243444
28674,-35.81096586708236
28675,-37.88330484509192
28676,94.98426260670426
28677,-29.740034983306476
28678,24.587787879861466
28679,-80.2352651113092
28680,119.99330701790342
28681,-76.93258770497664
28682,-84.45199149805725
28683,-60.239494122317865
28684,-67.79613931654481
28685,16.759340271838894
28686,119.82600753334069
28687,93.99973844922908
28688,-54.726118735956106
28689,-45.98459441928465
28690,-84.43818490122456
28691,219.11471337165986
28692,-59.520007787085156
28693,26.708476367965407
28694,-84.95875784369107
28695,20.79368175228328
28696,-56.31417175691792
28697,-73.04714695864124
28698,37.695407292476865
28699,-83.68619396001114
28700,-22.271616639856486
28701,194.4818394809611
28702,-73.89967326015783
28703,-84.22294330901055
28704,53.11408035180279
28705,79.16218841841109
28706,-63.61649125291572
28707,126.88163793108997
28708,86.98129665699201
28709,101.89591082063598
28710,-84.09754056064776
28711,274.42701456627543
28712,-29.620968554663666
28713,-68.72955566156344
28714,-79.90416292146286
28715,-82.03401856732444
28716,-46.899911199699545
28717,-68.7784929362096
28718,5.617584748754394
28719,22.086653280894723
28720,161.31939237402142
28721,-43.00801732374232
28722,31.75629556707384
28723,-14.311434931726616
28724,97.88968010622078
28725,17.574010182518595
28726,73.85891154668657
28727,-81.02573895330251
28728,-64.52331692317914
28729,-84.01276634515229
28730,-15.32238915701517
28731,-49.29063731208018
28732,-61.30036399380268
28733,75.13885736996941
28734,80.69525379264968
28735,-5.362869969111503
28736,56.15435602681002
28737,67.47994257888061
28738,171.08779628934963
28739,78.63606668050329
28740,-77.43940155394046
28741,-80.73534167477813
28742,132.60907908311742
28743,137.35632747568678
28744,-69.03375816577206
28745,-78.00053927924401
28746,11.487077375959313
28747,-73.340640381558
28748,-58.20931309414745
28749,-78.10947537310848
28750,-72.23344682671507
28751,193.48467814342024
28752,-74.71718857738705
28753,93.4343595766079
28754,-71.3417796854442
28755,22.824861510844613
28756,-81.00937630727236
28757,168.08280273060612
28758,-30.915447796158578
28759,11.778416850637269
28760,-36.62089358232372
28761,-83.27277990779304
28762,-58.0145407847456
28763,-3.811504531214607
28764,-33.88945871101353
28765,-70.5712895982312
28766,-79.92418032820255
28767,190.29383735305876
28768,-86.49933655977648
28769,9.249320390445826
28770,-49.89058653569732
28771,-82.04175570048284
28772,-30.807256677525416
28773,116.91977818822131
28774,93.18205088997573
28775,-27.927639630435504
28776,74.98615494207486
28777,-55.734479981141725
28778,-61.784939141873195
28779,93.71260498149796
28780,-76.88710335985606
28781,-34.00044082970646
28782,-12.470759304111402
28783,-57.109301760108195
28784,7.708628221019989
28785,-23.51429630355501
28786,-62.56244769191914
28787,-76.64847469795887
28788,-25.634920873820786
28789,67.01273568526473
28790,-37.313127088265624
28791,-58.95574288565078
28792,-84.47026591073217
28793,204.7943163734994
28794,136.63077414433
28795,-70.47975116885438
28796,81.1060763951322
28797,-16.149284817866015
28798,-13.301473401411045
28799,-38.76977690957253
28800,30.480248423912315
28801,106.51277758318066
28802,101.89591082063598
28803,10.915126668460598
28804,1.4599759345904344
28805,-75.10672987085565
28806,-31.208393420921357
28807,-24.356826701956322
28808,60.33748404672755
28809,-33.455396495935204
28810,-81.72995027304732
28811,-84.91704303504594
28812,-48.86656068686462
28813,-24.62402347409455
28814,119.04482697809317
28815,-85.65034720533536
28816,-76.8949526505843
28817,14.85508316874758
28818,-29.740034983306476
28819,83.2795077473767
28820,-66.57303025787513
28821,10.439761656993158
28822,-84.29302996565806
28823,-75.76661225225074
28824,87.91384087778525
28825,-80.22311281239233
28826,-25.688890464442274
28827,148.11882874251106
28828,-11.912957470809733
28829,-40.36490851831626
28830,27.85894418374692
28831,72.49947040304349
28832,-81.16890129638143
28833,172.38880451712674
28834,-6.23677160945516
28835,67.66408529209879
28836,-5.343804969278353
28837,-69.9350934619797
28838,170.32181496295829
28839,22.773841384387076
28840,-84.77940972458578
28841,69.04329325005267
28842,205.62481022172872
28843,-72.93310527239431
28844,-67.92320368071023
28845,-53.35225537399369
28846,-40.36490851831626
28847,-84.62504909588174
28848,20.603200389711734
28849,-73.65596921764197
28850,-75.38699235619113
28851,-82.05192528667169
28852,67.96912808262996
28853,51.58978601036183
28854,-85.16565370432129
28855,117.99522935666647
28856,-43.00706756632386
28857,-37.41109546691419
28858,126.88163793108997
28859,-56.345933300044585
28860,-40.291112185155
28861,8.84252425309115
28862,-28.15922423751864
28863,-84.78477332142177
28864,-75.28680561754398
28865,16.830539376828945
28866,65.54918414472327
28867,-57.826382855715075
28868,-70.0718345860844
28869,-34.74641124749218
28870,-80.0202034497956
28871,-77.47601706025797
28872,-71.08193673420524
28873,78.83678362371131
28874,-85.21310974626157
28875,82.50547763370487
28876,-83.08162276705343
28877,165.25110219932537
28878,-9.222093235639194
28879,77.01893593343911
28880,66.42579433833718
28881,-50.23815078871933
28882,92.450431846033
28883,247.8925819459668
28884,-29.740034983306476
28885,-58.32792960060779
28886,234.30234236664572
28887,-67.03712017204596
28888,-68.78186367628508
28889,82.68033075850032
28890,79.27140587893456
28891,-80.42888645999697
28892,-16.736061511452444
28893,185.91290057920835
28894,32.0167613511403
28895,-81.02160262126975
28896,-72.01171222355823
28897,216.77545569295356
28898,-47.50535881523263
28899,-6.0305995813614235
28900,-79.19732789473736
28901,-66.86930893597031
28902,107.20396023745019
28903,-24.703544633780922
28904,-22.028038385756364
28905,-83.94797777636425
28906,21.67667353959636
28907,-21.148482290692723
28908,45.735499261436644
28909,-43.234363789024506
28910,-82.20920098027713
28911,-9.527767341700981
28912,-79.45401520021429
28913,25.183163386058748
28914,-84.3266181722536
28915,-50.741086280890435
28916,-84.94493948183207
28917,78.83678362371131
28918,-68.34712319339484
28919,-42.61962333353367
28920,53.72149347660486
28921,-61.30672233462959
28922,-69.53873090114216
28923,-77.82724296892188
28924,-53.61903529989484
28925,-4.905570039240606
28926,-49.73433364550918
28927,-22.510905017310368
28928,-83.3238426037326
28929,11.021824294138874
28930,15.9194101547147
28931,-15.612833677326183
28932,77.28841356660115
28933,137.04213113132533
28934,2.5008637907041256
28935,-54.46962274732311
28936,-41.30681219157265
28937,-65.41017535454003
28938,82.42814693092599
28939,-76.3964918721612
28940,-83.04716628831511
28941,22.58670599170049
28942,-72.16601490922835
28943,-37.08606253418227
28944,-75.97736413110852
28945,27.368974376811323
28946,-52.25577721091424
28947,-58.03889377770347
28948,-2.5822794324090697
28949,22.687162616652063
28950,21.387464603609175
28951,-83.0628652623702
28952,36.70614178745921
28953,57.69442407785028
28954,78.83678362371131
28955,-29.242345179006225
28956,-62.664715854353474
28957,264.36903092991486
28958,-82.39101495113532
28959,-23.81219227941061
28960,118.67495896286627
28961,152.39409699287143
28962,36.16025302744347
28963,-54.67226661853264
28964,-82.3342387185077
28965,141.6286360544614
28966,81.42635496030765
28967,2.623943713266643
28968,38.96705665893084
28969,-83.00655444049416
28970,-82.96331316467092
28971,260.2913557919034
28972,-80.3345167868743
28973,-68.79933679772104
28974,125.65624748549844
28975,95.22244083796285
28976,5.14386846066326
28977,-44.93002488067574
28978,26.697100780120678
28979,17.389441621568263
28980,82.84158381770567
28981,-69.62298523707665
28982,29.612565094305456
28983,291.2817851674487
28984,118.86566399671989
28985,20.293182934094087
28986,16.621631200857756
28987,-85.29083305158913
28988,12.192137993784826
28989,-29.740034983306476
28990,-84.4843659639149
28991,189.45424480103517
28992,215.3124356873399
28993,-36.33672541367502
28994,-53.35545611542576
28995,150.1378566347286
28996,-78.49923871770861
28997,-29.528418952579994
28998,-43.14991434632161
28999,-68.52006672269745
29000,-80.53338170374694
29001,-82.31644009328673
29002,-32.22864294937683
29003,-45.23310416240807
29004,127.88356697807164
29005,38.75134509360287
29006,-66.88930234468629
29007,-64.2862894630124
29008,-51.77331809370939
29009,-64.79692679838739
29010,59.681045055810294
29011,31.75900575310631
29012,-27.940703451560836
29013,39.0178459540247
29014,220.11289045799657
29015,160.5543496200845
29016,-43.697063680732
29017,49.935723777954706
29018,-36.61885758315777
29019,-40.12518721501132
29020,79.99518021905496
29021,47.7074839493068
29022,-14.739146049792144
29023,72.49947040304349
29024,-78.57148892173805
29025,20.93170864051138
29026,-23.326390353942152
29027,49.42250917358207
29028,-23.091078876820184
29029,-84.38649995378432
29030,78.84864055020938
29031,19.659940588314832
29032,145.97815377508442
29033,47.69687348574828
29034,-85.8149431148308
29035,-79.91946140489344
29036,-82.88210689955064
29037,206.31396881226797
29038,46.018930556909126
29039,-55.49122537285169
29040,32.03379588852256
29041,32.53467882250533
29042,-78.35328983417553
29043,95.21999079171516
29044,224.25750705128328
29045,-57.49736943790596
29046,-42.81873699133202
29047,29.699520817589494
29048,-67.00750300368135
29049,-1.2608849198238907
29050,-36.466967239693346
29051,-51.51896769869479
29052,48.847579454345954
29053,41.554583698720045
29054,30.92860176451633
29055,-32.11186953671713
29056,-83.02130356853245
29057,291.2817851674487
29058,-71.64304553763523
29059,-82.02824298908236
29060,-80.57661764945847
29061,-29.46008639011573
29062,-47.12560973961034
29063,48.81789120962777
29064,237.36312763501525
29065,-36.64734738743616
29066,-73.1988909064511
29067,27.307785463002784
29068,144.14934383919297
29069,19.305128052031737
29070,-14.384644061530569
29071,-39.17091453358175
29072,-43.0213752107632
29073,-56.66184831028093
29074,-81.04585135462764
29075,-48.96650816246679
29076,94.52752998570001
29077,260.2913557919034
29078,-11.389103900364258
29079,-84.80948042198716
29080,100.35260379199885
29081,-60.34476118335099
29082,91.8459967798074
29083,-6.029172255839707
29084,-1.432005229242804
29085,110.82077826816091
29086,-16.736061511452444
29087,-86.5510400452649
29088,36.355433221869454
29089,-58.20441300165208
29090,-84.30299211502746
29091,-67.86282025265686
29092,-9.03388748384853
29093,-81.01064239180633
29094,-59.233466418802166
29095,-84.92901391595524
29096,-62.8197975600199
29097,114.71947203316068
29098,21.238332503991632
29099,-26.3309299851836
29100,25.801437483358495
29101,20.93170864051138
29102,27.34732810497059
29103,-4.364389771277714
29104,164.92345692724086
29105,-24.15586351211946
29106,-85.92805830156225
29107,32.03379588852256
29108,-72.14947479780817
29109,-86.64027566667038
29110,48.590849503713024
29111,-78.02194890045925
29112,36.16025302744347
29113,-45.901032588441296
29114,25.030691847997417
29115,-83.30780041635916
29116,-30.280750583345373
29117,-83.51945585838394
29118,0.5974224305056861
29119,12.55750490325339
29120,5.421081363631329
29121,-65.07686851405043
29122,126.88163793108997
29123,-54.253395134134564
29124,-40.36490851831626
29125,-3.2820602884175045
29126,19.2454195918595
29127,-86.09702696225801
29128,201.08943771226714
29129,-72.23485242349061
29130,94.8875701299452
29131,19.027523775349128
29132,-69.50242794897056
29133,20.269169400303593
29134,94.43003558200718
29135,-78.70750582860957
29136,-32.959433120549036
29137,-11.389103900364258
29138,-2.8378986522271012
29139,348.6273145261058
29140,-65.96308258066503
29141,-32.4719748213182
29142,-86.50027446986401
29143,103.5428509562303
29144,-72.01703398469665
29145,13.65776634286479
29146,81.78365550775003
29147,-59.09775739881883
29148,65.14204882592902
29149,-84.31142422600081
29150,-80.4073912908044
29151,16.830539376828945
29152,-74.02485705581867
29153,-35.02267742369635
29154,193.48467814342024
29155,66.10927415715925
29156,-73.93652856929258
29157,-8.096223421787062
29158,126.88163793108997
29159,-27.475537427442546
29160,-82.09022772693119
29161,-37.26277284960865
29162,-83.29735279811041
29163,-83.9296230692088
29164,-40.907362981411744
29165,-84.11308006881251
29166,-78.47366705779777
29167,-80.56858783349345
29168,-49.194898287584515
29169,-73.846784816267
29170,-82.88210689955064
29171,43.72511367531967
29172,-79.68602349996162
29173,-22.04736982056153
29174,84.92751334119541
29175,13.211652862022135
29176,138.11507985755216
29177,-46.14983308358929
29178,71.65558485892403
29179,-75.33350839135467
29180,-27.28977552833965
29181,5.515189998371687
29182,-64.17132901209688
29183,-81.43510512440955
29184,-27.96162220833376
29185,-68.6297742346127
29186,-71.63207961549837
29187,-15.8676245493617
29188,-78.02587395028799
29189,181.9545722959685
29190,-50.94037850751679
29191,-75.13399210465846
29192,48.304179404363865
29193,2.9217817493617555
29194,-67.07739622153507
29195,16.509894956084448
29196,-76.01449810873814
29197,100.7196711744603
29198,-69.21746969211746
29199,-59.06151380150581
29200,16.830539376828945
29201,33.834661787472285
29202,123.63464278680753
29203,27.290765596857014
29204,-82.55189901917281
29205,-19.40130418056257
29206,-62.27209950189596
29207,-17.548036776641393
29208,57.329723105701596
29209,-15.04995541193627
29210,-81.82373936456773
29211,-22.329306299580338
29212,-59.428845719626025
29213,-45.652728357013835
29214,223.7200515157829
29215,-37.313281658409075
29216,-46.379511815044836
29217,-20.221729725801623
29218,131.72804879559553
29219,-65.47565089031734
29220,54.94621765931848
29221,-24.367407982420865
29222,-79.90889464427471
29223,-36.83292133418803
29224,-58.827944615452715
29225,-80.65922797614613
29226,-27.830825006448716
29227,-69.90406705635351
29228,-13.675022830820666
29229,-11.389103900364258
29230,42.75906570304758
29231,-64.304667644659
29232,-47.318822127147705
29233,34.99442565353459
29234,274.42701456627543
29235,2.500641025742194
29236,-86.75100017604525
29237,116.78172100040233
29238,6.773607041695858
29239,-52.25577721091424
29240,-42.63812305821029
29241,-16.32469071068072
29242,-79.45129524562773
29243,3.6535022524287175
29244,173.10373661337798
29245,-29.281725186651038
29246,216.77545569295356
29247,-56.387850169136925
29248,185.75403527797138
29249,-79.45159864838205
29250,22.578012650664128
29251,-84.22224843440978
29252,-71.08193673420524
29253,-16.29223601865458
29254,-71.65711266865952
29255,-33.866415158745006
29256,53.83514755242445
29257,-22.60709879417515
29258,-81.0405544524908
29259,-86.43486846332137
29260,-39.554984878038084
29261,-45.77545512495098
29262,-53.3290454127371
29263,27.208516004526725
29264,34.72980319250859
29265,61.64118649743447
29266,-7.0958506575716305
29267,-76.84872792187755
29268,-75.10911030931071
29269,-71.24460407222706
29270,-39.43279901649436
29271,122.92098468823009
29272,122.3229393126513
29273,-83.34334252872895
29274,-8.674922502879907
29275,181.9545722959685
29276,-83.45313899364913
29277,-14.415112728995815
29278,-82.30576771455475
29279,-47.03647883869279
29280,-70.27297043217179
29281,-72.69825503535321
29282,-47.08970537949301
29283,16.453666165777108
29284,42.182474471170856
29285,17.27402072176406
29286,231.1545712923977
29287,-66.13512942279405
29288,-71.08193673420524
29289,-23.842729361527333
29290,-52.968720717537
29291,-67.1939078585101
29292,-26.396653664934405
29293,-85.17709986982587
29294,-75.04687544057828
29295,-67.27827877272985
29296,-21.520517001164507
29297,125.65624748549844
29298,-80.50157831847326
29299,-33.193492241070686
29300,-18.25894555945275
29301,14.738330661299882
29302,14.128474801875878
29303,47.83719314020832
29304,-61.20442982913205
29305,-74.94828637351752
29306,-85.29984332436442
29307,-79.53135590306158
29308,136.88957617956726
29309,-83.16214720838872
29310,135.11266564663657
29311,25.214556480719214
29312,-22.04736982056153
29313,5.761945467462607
29314,-77.42994553444325
29315,224.82250942676953
29316,-36.359130595680305
29317,66.69895876983617
29318,291.2817851674487
29319,-29.740034983306476
29320,-59.63591479162418
29321,-76.92421269832118
29322,-11.954284602822877
29323,-48.7240531334965
29324,-19.39160722988755
29325,-23.74293616538115
29326,-46.07206686731184
29327,-76.46900647189487
29328,-84.51065913250433
29329,33.81250799237764
29330,-49.177259450779395
29331,-72.75730567984544
29332,193.48467814342024
29333,-71.70680608170389
29334,22.235242901170977
29335,-79.3600122795036
29336,-82.11001883553631
29337,-40.36490851831626
29338,-80.0646763808955
29339,-55.79345487045136
29340,-46.99498062141794
29341,-32.76404953044053
29342,-83.7199433191971
29343,-72.43218106739238
29344,24.317602589487997
29345,77.82131505248094
29346,-51.63536648342999
29347,32.720397585295856
29348,-21.496128534150653
29349,-56.8049101219294
29350,-23.021955836531124
29351,-41.73246912907543
29352,-85.47655313610821
29353,0.18106438057549004
29354,-77.93118090425942
29355,-79.52731486545392
29356,-82.9402525935523
29357,25.801437483358495
29358,-53.24014049668854
29359,-83.50156843792017
29360,-80.73194443973125
29361,16.738715864761193
29362,-79.6197092706406
29363,80.5368743659322
29364,106.77576367879888
29365,2.9756422236353064
29366,-55.70277762638212
29367,-28.377316241600568
29368,171.73095635616647
29369,-79.03953775203213
29370,-69.46990942727157
29371,53.867851490344876
29372,-52.14277529016674
29373,42.45829806659546
29374,229.53949205001587
29375,-68.03390484750867
29376,-83.17888347411198
29377,106.97157084354615
29378,-38.35575761471962
29379,-25.3332858225724
29380,76.46606974348707
29381,-57.41845738742179
29382,-82.46189837234184
29383,-47.93820501957777
29384,-3.0681756082241525
29385,-58.8275052165145
29386,181.3197882344753
29387,0.6346200652419683
29388,-37.40517373747766
29389,-11.340883084884103
29390,-79.94635518639765
29391,-80.83582956817212
29392,32.03134584227488
29393,0.7314033386601607
29394,-72.73435078919182
29395,-45.28791414381771
29396,72.23084242803934
29397,-67.29223121698077
29398,-61.314805683713594
29399,20.603200389711734
29400,56.86469201626606
29401,-46.397095482774034
29402,237.36312763501525
29403,132.12916797674808
29404,28.394854376549812
29405,106.08849068437806
29406,-0.05453240213548234
29407,-85.60553601841774
29408,11.643481348332406
