,0
30008,58.164197730646855
30009,-33.671214764240815
30010,-30.83816609883371
30011,-82.3777769348282
30012,-84.88992565404614
30013,-53.54083088681073
30014,-83.7780872029519
30015,-75.7408862300636
30016,-83.02891764510747
30017,-55.398178682020664
30018,14.739737362608569
30019,-83.8093822284597
30020,-41.7605874728534
30021,-79.23822416048372
30022,27.858944183746928
30023,59.87195473295724
30024,227.9406813377504
30025,-60.20215464572521
30026,-80.53086961238931
30027,-40.96871689827579
30028,-73.3335312152808
30029,-56.526538017872284
30030,-73.03684628959756
30031,-85.38795499212144
30032,118.44053973693724
30033,-20.658259995876275
30034,55.65983581284811
30035,83.94735615508455
30036,59.92373685319692
30037,-25.329246767759006
30038,-32.868212504220544
30039,106.77576367879891
30040,-20.02866130357359
30041,-62.38654075586356
30042,-46.37951181504485
30043,-38.168420181228946
30044,-34.20306204147443
30045,104.45944018366905
30046,74.90189994272912
30047,78.83678362371133
30048,-4.695950039512229
30049,-82.68883130702366
30050,-51.490046214672475
30051,-78.08474030918642
30052,21.664340288780828
30053,291.28178516744873
30054,-35.08134093461167
30055,126.88163793108998
30056,-77.24156183744529
30057,-78.59500936788329
30058,-46.15065381589853
30059,-43.944159847833795
30060,-38.70148372603243
30061,-52.61012557842275
30062,-2.022905883001946
30063,-31.688614252678647
30064,229.53949205001592
30065,219.11471337165992
30066,-42.14240510478269
30067,261.0573371182948
30068,-6.675208345101102
30069,53.02001515979356
30070,48.42366378425753
30071,-79.21530181438213
30072,83.60451108618793
30073,56.60805898965546
30074,-51.02685836554595
30075,-80.89599309186855
30076,-14.878683740366748
30077,-71.70942517257788
30078,-22.775447143566343
30079,42.87880012999736
30080,-49.73620397545916
30081,22.14470268778637
30082,-7.139023005648368
30083,9.790464865052572
30084,-3.6334564494453585
30085,-19.092457590900423
30086,-67.35750968429244
30087,66.6989587698362
30088,110.9422443069631
30089,-56.49125518396333
30090,77.82131505248095
30091,-76.03609355345604
30092,332.51109149835736
30093,-83.55230570460179
30094,35.71103843575293
30095,-71.08193673420526
30096,-84.77232998144751
30097,-83.09601306371248
30098,155.73120793183833
30099,-73.14616158042473
30100,-71.28098591346942
30101,142.21013820728402
30102,-72.66398882666837
30103,-59.83332175452692
30104,-17.531777669484786
30105,-44.98019313705101
30106,67.75917251766595
30107,-85.81007996238596
30108,242.13103837327344
30109,-80.14554162198435
30110,198.65931917508846
30111,-36.57022427550837
30112,-76.95094542994909
30113,-5.026175537313814
30114,-33.117356895987264
30115,3.954791884377707
30116,22.14622262296127
30117,-53.24744170616625
30118,-11.112374940914554
30119,-14.739146049792147
30120,-6.908069425594818
30121,-81.55007543995356
30122,110.95175521488756
30123,103.82417933914613
30124,-84.71789900952075
30125,-68.04231622338729
30126,-48.24387912563957
30127,-81.03047210068343
30128,-35.60152088418795
30129,-22.04736982056154
30130,-61.42369599313261
30131,-32.26392835669442
30132,-76.36446701332473
30133,-80.30395925415014
30134,-11.671761072563275
30135,125.80234828080367
30136,211.36729609368345
30137,128.43283581190457
30138,-9.526456392672788
30139,-76.86562556570247
30140,-15.903794329379037
30141,169.62058736097669
30142,25.79408734461545
30143,-51.81049446724128
30144,-84.32088988929897
30145,-52.50269969813683
30146,-30.807256677525423
30147,70.65088204604538
30148,-57.36456134693464
30149,-46.82566698873446
30150,16.600860645373402
30151,54.65493848785665
30152,-12.213964480880568
30153,224.25750705128334
30154,22.291738163434296
30155,-75.51621079164008
30156,238.17902954568243
30157,-44.933424684341894
30158,8.181574227050698
30159,32.534678822505334
30160,119.53165683067263
30161,-2.409817417301841
30162,-37.59378816887497
30163,-11.38910390036426
30164,-56.73055123631681
30165,216.7754556929536
30166,-80.82664315179274
30167,53.95189214013376
30168,15.146728600227332
30169,64.7688876926092
30170,-36.77681451752004
30171,-73.76880608137195
30172,19.566685196045
30173,-56.97443610954026
30174,-48.28795556063007
30175,-55.496518564624644
30176,-79.63061272592263
30177,205.62386046431035
30178,-41.73713957664435
30179,-55.38574427553858
30180,-84.18030251658477
30181,-82.32423101272676
30182,-41.35225359635891
30183,-71.0091811141424
30184,-33.3454391544829
30185,-66.82176953140721
30186,8.442251742224439
30187,-11.964310556887995
30188,2.8044161211729866
30189,-10.91611820797827
30190,-84.02627871111787
30191,33.73586257703439
30192,-27.157909394066518
30193,91.81284433910106
30194,7.799181942687074
30195,-52.255777210914246
30196,-76.5532588174577
30197,101.31604780672873
30198,-84.77924700652737
30199,-18.344439089434168
30200,30.128495348686467
30201,111.20720805081555
30202,-61.794344346454025
30203,-15.39559536103598
30204,-67.9081916522976
30205,62.78958015471221
30206,-56.32347306836293
30207,39.729531393768845
30208,120.09681489177792
30209,-64.78262121496859
30210,-79.47850747450981
30211,-84.30532714192205
30212,8.733076029932436
30213,-44.29105331871388
30214,-75.61566466445915
30215,-18.811815048886437
30216,-83.05882456316736
30217,-33.4607983435214
30218,201.08943771226717
30219,2.658856793358716
30220,-75.30707970881306
30221,120.11576977130103
30222,-16.32617910484956
30223,-78.42591426071267
30224,-64.49435838599099
30225,171.7309563561665
30226,192.12000676019196
30227,94.80295346634689
30228,-36.33089500581803
30229,-29.933108391343048
30230,-77.57508301182547
30231,-12.231379469572024
30232,29.01981274018097
30233,-84.51122333504996
30234,-36.66663856078905
30235,16.280905728316068
30236,-41.885132559731936
30237,-74.08993580203992
30238,-49.691223701135364
30239,15.295614387455558
30240,-14.739146049792147
30241,22.876104437358954
30242,-84.83698975626041
30243,-72.02225446824617
30244,-76.78343865331412
30245,75.97456660896538
30246,89.75435185995568
30247,-35.34409915203497
30248,182.9256537948457
30249,-55.72749827381429
30250,11.323698946932591
30251,60.874418290898774
30252,-82.25853181511322
30253,-43.569659207695935
30254,39.503429863154544
30255,-37.63974842524873
30256,86.92465304373617
30257,-78.46822077278685
30258,65.14204882592904
30259,-9.6000653612562
30260,-85.5271630717896
30261,50.160992408529125
30262,106.97157084354617
30263,-28.392414640476876
30264,131.23311566713497
30265,-62.5487486206732
30266,197.49804370482212
30267,25.030691847997424
30268,-10.257862954293893
30269,-35.058730080739146
30270,1.9344911268629381
30271,213.51922442441767
30272,-62.42646150585566
30273,148.1188287425111
30274,-66.87276134192211
30275,223.72005151578296
30276,-26.556924634715983
30277,83.84948125793281
30278,97.88467355457529
30279,133.21482962959115
30280,86.02591186108477
30281,3.9679862137226825
30282,-47.30773580853042
30283,-84.55014731186077
30284,-72.39275159437109
30285,121.64025435984875
30286,53.118120874961726
30287,-64.24990314900145
30288,0.20941125659167584
30289,-72.6337827713372
30290,-75.90145783579673
30291,29.570998365620618
30292,-48.41077781285389
30293,78.83607481647488
30294,-80.31045383878545
30295,-8.005772033772603
30296,-60.72044340500618
30297,-34.896897282184014
30298,84.93734180697993
30299,-84.24434365328574
30300,-15.46229294882788
30301,25.030691847997424
30302,17.389441621568263
30303,186.23399002412344
30304,-82.08497707686546
30305,134.2701498353619
30306,-14.569558758536658
30307,-82.5403436039741
30308,40.51085021961656
30309,263.04266454126474
30310,148.1188287425111
30311,32.53862915758224
30312,-62.66471585435349
30313,-61.78292331658227
30314,-33.13348256169327
30315,-79.75420673723032
30316,-34.34369475952173
30317,60.02109976267798
30318,16.232651254655703
30319,-54.38771644297826
30320,-82.91051273000677
30321,-13.375083930289945
30322,-0.370220748284604
30323,-25.528595906833722
30324,-12.953592841922502
30325,29.713046375415693
30326,-77.01377967467936
30327,-77.58265344157311
30328,-35.06283320085153
30329,12.476516595536282
30330,-76.52877373747081
30331,-68.44935058245805
30332,-59.725446263137705
30333,-9.740979733734822
30334,-16.211360869192426
30335,-80.0267477007223
30336,49.55437173236441
30337,-76.06976327002131
30338,-52.255777210914246
30339,52.130372576315224
30340,72.90038804766654
30341,96.92023115769373
30342,188.8932198296722
30343,-84.00881053757327
30344,-85.26809658131214
30345,15.023940984308783
30346,215.31243568733993
30347,-64.83794770271858
30348,-52.255777210914246
30349,227.9406813377504
30350,-45.174991084610305
30351,-82.01296260341446
30352,206.31396881226803
30353,-53.95587590242566
30354,32.537128868753015
30355,-27.299704501000182
30356,-73.0312332877502
30357,-83.85078094673254
30358,16.600860645373402
30359,-12.484283527052856
30360,-58.327929600607796
30361,-83.47513656821646
30362,154.2622233232164
30363,-79.81135429125781
30364,96.85597305201352
30365,-21.32285390641448
30366,201.08943771226717
30367,-82.88210689955065
30368,-67.50343447568932
30369,-78.86944601964046
30370,90.90731125356324
30371,59.43671252551476
30372,57.40955539910584
30373,111.43885259954791
30374,-88.28849122405234
30375,-14.259895310647734
30376,-59.20004275990807
30377,-0.05453240213548179
30378,-51.23933383150256
30379,-10.50157700794842
30380,-82.88210689955065
30381,-16.73606151145245
30382,19.1362040116196
30383,59.47084658106401
30384,-81.46676190076997
30385,118.79858385263496
30386,-67.17592297377071
30387,-66.74392218632039
30388,-44.08965270247126
30389,11.815887042504365
30390,-13.919957710985893
30391,72.11785862736915
30392,-31.938185035104862
30393,177.49577985340275
30394,-60.67299450324483
30395,-69.06471372396784
30396,-5.999617379686462
30397,-1.7899246855407038
30398,75.7676208495909
30399,99.73975775093392
30400,64.26827145132874
30401,-45.66217124220768
30402,-75.68269116649513
30403,88.90717041165112
30404,-82.77855025441646
30405,-82.05977577162234
30406,-66.24385485123288
30407,-83.96301592931832
30408,-46.959716454035835
30409,170.3218149629583
30410,-80.23462972935617
30411,1.0280231381451108
30412,-56.85335608265432
30413,-47.93820501957779
30414,-36.05209122157365
30415,-85.36513019864691
30416,-28.827528760998227
30417,169.79390940827022
30418,-72.9633336874922
30419,-73.45436211572031
30420,-31.352576800624487
30421,220.11289045799663
30422,38.73988269168533
30423,1.0793895062475183
30424,-76.25560703425823
30425,143.00807151426446
30426,-79.38688587843082
30427,-13.22507892838038
30428,26.843811998858598
30429,39.66190926233274
30430,89.2765211299068
30431,-7.350465507751633
30432,17.30405472318438
30433,192.12000676019196
30434,-46.531037640969856
30435,-80.00938887141444
30436,-53.430620488785074
30437,-18.187920356695646
30438,88.29376297056919
30439,19.04593087692592
30440,-5.233056093256034
30441,-31.7023287974583
30442,22.511579517134
30443,88.882779065805
30444,-76.55842895221646
30445,-83.92597316272496
30446,-32.4216749553447
30447,10.419946312895817
30448,-63.7094035980749
30449,-21.951497227493256
30450,-84.01659818981332
30451,24.251257104632508
30452,-74.99150954723225
30453,-77.29648027720744
30454,54.636941106654454
30455,-84.4939950915563
30456,-10.496224737949717
30457,-4.682006008877597
30458,-60.160103990869224
30459,25.62176136495943
30460,7.56975173597651
30461,104.67446398787803
30462,-84.68664793947171
30463,-15.022204228488592
30464,-84.72238398136766
30465,-4.748788123102818
30466,-76.35054935089696
30467,-31.7023287974583
30468,-81.19497719033616
30469,-21.88489768619317
30470,-78.289009200192
30471,-74.04279116989356
30472,-52.255777210914246
30473,192.6543230030054
30474,112.67762233853105
30475,59.70897930175568
30476,216.7754556929536
30477,58.48031378601547
30478,152.1343586331008
30479,-80.62517839815624
30480,260.29135579190347
30481,-63.91979118348686
30482,13.6599061273869
30483,-2.4862320141189915
30484,1.6950334203014106
30485,-71.38892518580273
30486,-28.112479387114984
30487,-44.20054817757989
30488,-83.38363358914778
30489,-72.86372105533596
30490,32.534678822505334
30491,128.615889478687
30492,-40.41708924091687
30493,-85.16518314402457
30494,-11.117460070142993
30495,199.78269979183568
30496,-51.941840980975456
30497,-83.6581921931697
30498,-49.35919726363873
30499,14.029949849922552
30500,4.1663032337589
30501,-68.46617077828876
30502,-84.80955859961185
30503,-65.60853816741725
30504,101.42095143401626
30505,-23.7296516576712
30506,185.3861706884037
30507,-13.179009410026353
30508,-78.84290185039627
30509,-4.406280233660521
30510,-81.14584879551512
30511,-39.79315374004373
30512,-87.12412653292616
30513,-59.725446263137705
30514,-76.74968826527208
30515,-34.46269346036863
30516,-65.47565089031734
30517,194.50580219247556
30518,-59.00214143401556
30519,-47.93820501957779
30520,-36.94714769681728
30521,3.046443759814645
30522,-76.4673087395439
30523,14.827928533787595
30524,37.147342257026274
30525,-75.77051329655902
30526,-61.31067743474464
30527,-66.75673169970844
30528,206.31396881226803
30529,-6.18432780901772
30530,-85.03997764665733
30531,-17.2076731740634
30532,-0.48953290978452146
30533,-33.116345817388776
30534,-50.615866134720314
30535,-71.9350090660995
30536,-53.898732171210064
30537,-38.877782170522316
30538,-46.37951181504485
30539,250.3737877767423
30540,-68.87072858064705
30541,-76.81564736407856
30542,-57.62269219805286
30543,-79.28577560642067
30544,-31.7023287974583
30545,-39.269205211388524
30546,-80.69039941395437
30547,250.37623782298996
30548,-47.93820501957779
30549,-58.7252913198685
30550,171.51036690255535
30551,49.671779494273295
30552,-71.70326785358372
30553,98.45206033900014
30554,-27.142513673737117
30555,-31.327325574669423
30556,-51.7720359902381
30557,-61.61408777033029
30558,-85.0139794564212
30559,-32.28051843127085
30560,179.32320945238115
30561,91.6702644581567
30562,25.030691847997424
30563,62.5001872163775
30564,-22.361493119132472
30565,-43.54225138977236
30566,-29.740034983306487
30567,-21.269617947967305
30568,164.9627243478792
30569,-45.932557319269876
30570,-17.21676789236105
30571,-67.15414129361974
30572,-10.097583770217037
30573,-78.07490988056887
30574,-53.5684277276584
30575,-75.77242132171706
30576,-23.458976934775134
30577,5.250729054439501
30578,-70.61204621231634
30579,-82.77339588726618
30580,184.9399141341889
30581,-73.307849541934
30582,-59.60960034788314
30583,-71.5047798359628
30584,90.37765515107743
30585,107.20396023745022
30586,-45.80475869527398
30587,-83.65106015589674
30588,84.99067470039734
30589,-16.73609200167842
30590,-83.40593241878754
30591,161.31939237402145
30592,0.724089507226593
30593,-2.4068101725048168
30594,4.882437868459182
30595,-78.00021920635878
30596,-82.08260919107428
30597,-53.83062246412022
30598,32.350300624214604
30599,-65.19877117805937
30600,-69.53873090114219
30601,-41.53835643714231
30602,73.84885699332688
30603,78.27379362450492
30604,-32.99841451166398
30605,-14.739146049792147
30606,8.961609682251408
30607,93.01217669270874
30608,-41.73198885194546
30609,-76.02316352373686
30610,66.6989587698362
30611,-68.52006672269746
30612,-76.69448384530041
30613,-83.0360626367175
30614,223.45080416062802
30615,-14.739146049792147
30616,-65.40526784519857
30617,-71.08438678045295
30618,-44.625335617769984
30619,-29.043313884658847
30620,-29.461062336485615
30621,-32.92866771888094
30622,-12.204550722728593
30623,-42.386403139656835
30624,-43.69186341876957
30625,37.25081536772312
30626,125.25048172659368
30627,-81.02160262126975
30628,83.60130853905719
30629,9.249182974072818
30630,92.98796997651452
30631,-40.19771741491298
30632,-80.95614616693454
30633,-33.05695650188852
30634,-80.53045946818406
30635,100.48391684084989
30636,-83.45593308685427
30637,-22.06230569928374
30638,-11.332785950259066
30639,-74.35225897915777
30640,-70.63368470821543
30641,229.76111742443234
30642,-84.1351788454134
30643,160.55434962008454
30644,-70.76338935114315
30645,-11.2241253758444
30646,-51.71146511610774
30647,2.5653204114919728
30648,-44.08541950991837
30649,-58.659999391122035
30650,42.50240723122257
30651,123.41039891982487
30652,-41.934974137068565
30653,-71.6110629150724
30654,-65.41217836123776
30655,-83.30992085009188
30656,-41.6114383707808
30657,179.32320945238115
30658,-71.87890457004231
30659,-78.64575025505201
30660,-24.36740798242087
30661,100.1625933571538
30662,43.51540722239538
30663,-39.98875483145112
30664,34.07846737668039
30665,-14.739146049792147
30666,-53.83062246412022
30667,-8.276542049847114
30668,-34.094178552650284
30669,-15.985521876857504
30670,94.88757012994523
30671,-51.66171109028739
30672,-77.54595596318363
30673,-43.7785694784657
30674,25.8014374833585
30675,-36.408017634345875
30676,79.98959979372331
30677,-64.09441700644335
30678,-56.82780547869182
30679,-80.70019283615086
30680,-65.66545357828721
30681,-79.46399991291048
30682,-71.47893480429175
30683,-79.77776726837749
30684,-73.72166535458187
30685,65.86774661137527
30686,34.65183922434917
30687,29.61256509430546
30688,-16.504319229423945
30689,99.77144933454665
30690,127.47803093652729
30691,-78.77472690777495
30692,22.090338397706926
30693,-80.74640028813096
30694,-41.861620153608065
30695,-42.83632932662688
30696,-46.1498330835893
30697,-0.8881859593923308
30698,80.53687436593223
30699,-81.00186409455148
30700,-17.941438288473414
30701,-85.4335098688887
30702,57.276540987255416
30703,-82.74524808712063
30704,191.90135638321036
30705,155.7408479234386
30706,51.34664342958368
30707,-49.45838931841429
30708,184.73550174255277
30709,-81.81710531426774
30710,-56.93566699861823
30711,-55.313464569193485
30712,80.53687436593223
30713,-55.62728949776087
30714,-50.092247800674514
30715,-22.141003490431125
30716,-80.04247301216216
30717,-41.51798267304493
30718,35.688514081836104
30719,24.193413826201045
30720,-18.92025179711379
30721,-83.47015277185284
30722,-78.3986102259073
30723,24.18694373965881
30724,1.6896199751569998
30725,48.23390139752838
30726,17.17085736219602
30727,-27.83906936880586
30728,-81.15277528106205
30729,39.01784595402471
30730,-73.61792765750103
30731,-84.40725494042144
30732,-58.327929600607796
30733,-72.38094956866351
30734,-65.98374702788904
30735,-30.49939911415645
30736,-75.87528083813663
30737,-78.79666177338662
30738,-72.75325915915693
30739,-69.84301705938827
30740,-58.47474673378009
30741,-74.92193656119473
30742,-79.18706563586426
30743,-85.88257406464038
30744,-79.02287714870748
30745,-83.94221960279688
30746,21.70122615627004
30747,-19.17357550654655
30748,5.5980888026510325
30749,-19.944681845037692
30750,-56.104811237931855
30751,83.36477833192681
30752,16.83053937682895
30753,216.07841701373127
30754,34.5195225246524
30755,-23.91657310095685
30756,107.83964739228466
30757,139.61837474847468
30758,27.617330691255887
30759,3.719095414550692
30760,-81.76652500032611
30761,-39.006216240972705
30762,46.700250705050856
30763,47.68859159961682
30764,141.74385033545113
30765,219.11471337165992
30766,95.15631808217039
30767,75.67830835628783
30768,-30.260576171635055
30769,-50.09118573790557
30770,41.73985359916162
30771,70.58637628724331
30772,-60.89446677172322
30773,-16.73606151145245
30774,1.5178308926728175
30775,-69.38944828861852
30776,-60.71885225155282
30777,-41.31060359657256
30778,-7.866486470581917
30779,24.03119613792566
30780,106.77576367879891
30781,-77.49581299924174
30782,-81.9888076253455
30783,-40.86572026383161
30784,51.023984562901454
30785,-71.7709286978134
30786,-81.76793364177782
30787,-70.99280303538968
30788,-81.00944526835178
30789,-41.7069964327235
30790,134.47591983805137
30791,190.9259614960961
30792,96.49149224905308
30793,56.95251726373625
30794,291.28178516744873
30795,-77.96662145964896
30796,-9.592481829137864
30797,-67.85844387585884
30798,-55.65785383502653
30799,-21.510218530338744
30800,-34.84265522932412
30801,-62.12301681006708
30802,-28.503924373852808
30803,-45.41168995286311
30804,-9.799029566121941
30805,-82.43029611369576
30806,69.49827531450717
30807,-0.9149605775466494
30808,15.439043056440052
30809,73.18468254320493
30810,66.39977532634408
30811,238.17902954568243
30812,-74.34740096081
30813,-71.95838775106432
30814,-65.33278636106893
30815,95.22244083796286
30816,-59.61720795788437
30817,-78.07699740917272
30818,-79.58022352230397
30819,238.24530239125212
30820,147.09049450826237
30821,48.130279147661604
30822,102.4222732636475
30823,-59.55323559748813
30824,-84.44635617899095
30825,301.0452052693979
30826,-31.002908251034118
30827,-79.25487501027906
30828,-49.13203270726515
30829,-53.63163019968818
30830,49.93572377795472
30831,1.3943781862762201
30832,-2.4862320141189915
30833,105.71306838601734
30834,21.293096590619356
30835,-58.12612763051657
30836,-13.669868813617754
30837,83.16835899870897
30838,-76.27060955918644
30839,32.57412117956547
30840,-37.096622684890725
30841,20.641126800525203
30842,68.01108181622776
30843,40.132018670783204
30844,-20.060442714055355
30845,-73.01167522020471
30846,125.65624748549848
30847,104.8265458714605
30848,-74.28734594150333
30849,-29.09209923896615
30850,-65.09473633178641
30851,-13.85312560917442
30852,-16.99073480749964
30853,-34.151176743773874
30854,-79.64993806150491
30855,-80.89997922025915
30856,83.27950774737673
30857,190.90305773824485
30858,-77.31024781506038
30859,-82.58970101848341
30860,47.8563953685786
30861,-44.778198952278835
30862,-2.083175569652369
30863,-46.88415850567847
30864,-25.207439171973768
30865,-36.7388379003229
30866,-54.435407022273104
30867,170.3218149629583
30868,-31.646271162652862
30869,16.83053937682895
30870,-82.57170180104553
30871,71.76465137208909
30872,-84.79726289883152
30873,-74.35391118230937
30874,-4.824596167501819
30875,-65.32200620122697
30876,-53.32716376333646
30877,-68.89084100606937
30878,-57.15097668258019
30879,45.82858459039952
30880,-39.248987157443445
30881,-85.24467300446298
30882,-70.5634748477826
30883,-87.94791324052707
30884,263.90244752534204
30885,19.938074518820617
30886,-83.37472406065271
30887,62.66400004440492
30888,-78.28808060409844
30889,38.04928994009454
30890,83.6363931979441
30891,-29.620286547542538
30892,-73.42702451573356
30893,-39.98450477288412
30894,50.160992408529125
30895,-76.06498060702359
30896,111.9465566845457
30897,-14.64720875505418
30898,-28.68236245530374
30899,-46.37951181504485
30900,-27.837392745549135
30901,-54.93177320429354
30902,-51.7416657667799
30903,-83.24026001870531
30904,138.62321672242228
30905,-10.044416667614557
30906,-71.03313529342246
30907,172.3888045171268
30908,-8.896962863332686
30909,12.029477039011244
30910,-65.01578368062343
30911,52.96777834395509
30912,-60.70405964881335
30913,-71.65711266865954
30914,-39.51122041679993
30915,-40.86477050641315
30916,-46.410402588674295
30917,14.959689729074189
30918,-65.63932512109358
30919,-69.00722995461062
30920,26.57906846797822
30921,105.99684927851636
30922,67.58855779371412
30923,-13.036082119305583
30924,-58.033951320385405
30925,-8.622968485139847
30926,-60.35519172275668
30927,106.83183347686696
30928,-56.515287878679274
30929,-82.44453942917475
30930,66.89045203587413
30931,146.52001915373572
30932,31.39964758754562
30933,3.971855725050609
30934,-84.9257530646386
30935,-85.28651850642365
30936,-38.05811808933074
30937,96.37570219968013
30938,-25.360992895555167
30939,-42.25409757683415
30940,40.1286440504578
30941,-59.00214143401556
30942,-61.1255974687157
30943,-66.20061898311029
30944,-78.80738162636725
30945,22.27906702967455
30946,-14.739146049792147
30947,-78.38416708872201
30948,-50.926391266617046
30949,31.75629556707385
30950,-47.515105075680516
30951,199.78269979183568
30952,-81.39945226236007
30953,-2.596527097785413
30954,-60.415795429510325
30955,67.96324255359538
30956,5.488616050585083
30957,-5.3657900475418465
30958,29.510028692902857
30959,46.01893055690913
30960,219.9801792365766
30961,140.4359505385381
30962,-46.1498330835893
30963,12.815375324955902
30964,-21.279726312235532
30965,-84.14633419078784
30966,-72.88688942803849
30967,-83.30184653879596
30968,-71.099891693597
30969,99.73975775093392
30970,62.66232731592768
30971,-80.2080488582834
30972,-20.86834265658375
30973,-85.51566413312652
30974,-41.714625861554964
30975,-24.538492446571322
30976,91.81284433910106
30977,118.79858385263496
30978,106.97157084354617
30979,-63.690736012236975
30980,-31.615492583863603
30981,43.421556551410085
30982,-84.20291999791132
30983,-3.3779296348333077
30984,-1.825321470072625
30985,12.300646171503642
30986,32.74045990020166
30987,-58.72957218650725
30988,54.25611305547032
30989,78.83678362371133
30990,-11.38910390036426
30991,1.7915851961891442
30992,-68.93753004710679
30993,-52.208095596339696
30994,112.35980706463756
30995,-82.6565556053914
30996,44.679377366589485
30997,-70.12085100099802
30998,-21.270952567221563
30999,-44.127295697751855
31000,-81.40127052250286
31001,-24.490352754821224
31002,-84.69273603945227
31003,-3.141135061811969
31004,-36.898997622160984
31005,-83.75176770077843
31006,-71.08193673420526
31007,-29.480313911386123
31008,-76.01879640733198
31009,-35.18605670372095
31010,16.581039019422427
31011,60.6696495185106
31012,-49.6265825234312
31013,-82.43268608009872
31014,92.67539938345017
31015,-68.03859383895387
31016,140.82018554994892
31017,-13.268974145651347
31018,-37.2972197136516
31019,-50.63891903000397
31020,-81.23184337414895
31021,-84.49656007776697
31022,19.216340026247874
31023,-65.2418910956575
31024,-81.30357097804908
31025,22.437335048623403
31026,-84.04809397131353
31027,-52.255777210914246
31028,-17.280557276157875
31029,-29.500715046406878
31030,-76.56249013015261
31031,-84.68715380306008
31032,-80.92095935248729
31033,8.401414578204804
31034,-49.62594128948971
31035,37.68816380441254
31036,-31.4122694539894
31037,-41.00153017510928
31038,-58.45263522084415
31039,-18.120474569946776
31040,9.2366806005174
31041,-85.51229169410674
31042,-1.3430454476010905
31043,-82.01769456935546
31044,-67.72143613138435
31045,-60.925099094902336
31046,204.79431637349944
31047,28.3235599570222
31048,128.08620856784697
31049,-85.28038495486378
31050,101.89591082063598
31051,-63.12296431343118
31052,-81.27612695301391
31053,-23.590507254812415
31054,-37.88038674254993
31055,-28.661228553978447
31056,-63.276404786846015
31057,-78.0074794613658
31058,115.93886500571543
31059,-32.443759517108475
31060,-73.1189756515111
31061,291.28178516744873
31062,64.7688876926092
31063,-84.37806680592495
31064,220.11289045799663
31065,40.569447673733464
31066,-77.50275168307991
31067,181.2126722097081
31068,-67.50248471827085
31069,-36.86975063852966
31070,-25.712648888750216
31071,16.600860645373402
31072,-67.06848394631572
31073,-48.13928205784699
31074,-31.7023287974583
31075,-83.47343120072989
31076,-47.42994193451161
31077,-72.24684637769906
31078,-82.17389442972485
31079,-12.173945490942474
31080,-33.907742809082514
31081,134.38728338984362
31082,-39.95879794531541
31083,-38.324342208294944
31084,-48.24387912563957
31085,-77.49024780565223
31086,-76.2688077552824
31087,-66.6651369369792
31088,-69.50848158513581
31089,-53.654467877790225
31090,-70.2729704321718
31091,-38.26929989538644
31092,7.419412839577059
31093,-12.429143331944154
31094,36.160253027443474
31095,-23.28895824978447
31096,-75.81339257484521
31097,-40.14088600281589
31098,-44.655185454490834
31099,74.73150598143285
31100,-2.4259864683918657
31101,-10.053205308629058
31102,-34.31771530322798
31103,-14.71199383087039
31104,-27.68879937938156
31105,-38.40272216568916
31106,88.00332699297996
31107,16.600860645373402
31108,-67.0238846570527
31109,64.7688876926092
31110,197.49804370482212
31111,-51.19810432300181
31112,-47.12516845242788
31113,-35.08134093461167
31114,-82.8428803895316
31115,-76.60554970694854
31116,7.141510019517605
31117,-80.84253931734315
31118,-61.631115088643604
31119,-51.364291673707605
31120,29.61256509430546
31121,-47.060587219687115
31122,166.5596592561294
31123,-63.940187570060914
31124,-77.01410668192705
31125,-66.60867992629794
31126,-16.22263575328426
31127,9.564823643555442
31128,-81.69655453087908
31129,-67.95811797150627
31130,-30.881532568458077
31131,-81.92118173234712
31132,-80.82056258711974
31133,-78.47282081021197
31134,-58.415095010290436
31135,-73.79125368363236
31136,-80.08304687295097
31137,-55.05246296092582
31138,54.849782246781345
31139,-62.97258695871069
31140,-27.114118161717506
31141,-29.647483854528378
31142,-68.30872944397547
31143,25.8014374833585
31144,4.335506341030163
31145,-72.40983309383412
31146,-54.619021198537766
31147,-44.31799461875516
31148,78.83678362371133
31149,-32.67167095585451
31150,-82.00132793916121
31151,-83.43861384188587
31152,-79.24331453749492
31153,-70.6636133931558
31154,-50.014921795727545
31155,-59.45634602877772
31156,133.55958046158534
31157,-80.40114921354537
31158,-64.98302946018049
31159,74.90189994272912
31160,-49.09321376350805
31161,-55.97697927469489
31162,-16.73606151145245
31163,-73.08023982362319
31164,-74.00496316389535
31165,-63.84499058918469
31166,-64.35933015422137
31167,193.4846781434203
31168,78.67594500295502
31169,-79.14168647988107
31170,-74.38276385292461
31171,-82.44845626922395
31172,-72.58597071604905
31173,80.53687436593223
31174,41.703807376454485
31175,-84.17348176783943
31176,-36.302618289732514
31177,59.72447509880918
31178,-52.72251937719689
31179,-36.51699842809949
31180,-23.400337161819667
31181,-10.915860439791443
31182,-14.07284985906671
31183,42.2744152171513
31184,-73.05389259373824
31185,-70.35840696772883
31186,-11.119588245077196
31187,-46.96917902515943
31188,183.4391904565545
31189,-71.26380784083933
31190,121.71979166375478
31191,106.60501542584892
31192,-0.67968384123636
31193,-25.33088455264466
31194,-78.88755454844247
31195,229.53949205001592
31196,-75.96705784113637
31197,-76.69448384530041
31198,-72.50457266687124
31199,-73.53873769535345
31200,-23.282153534557096
31201,-86.59367656142481
31202,260.29135579190347
31203,238.6695750419999
31204,-69.40184785539623
31205,168.130268570264
31206,-34.39729879531015
